Instrument,SessionContext,TotalBars,SponsorState,Count,Percent
ES,ETH,50,Unknown,5,10.00
ES,ETH,50,Unresolved,20,40.00
ES,ETH,50,Dominant,5,10.00
ES,ETH,50,Pressured,3,6.00
ES,ETH,50,ReclaimAttempt,6,12.00
ES,ETH,50,Failing,2,4.00
ES,ETH,50,Balance,3,6.00
ES,ETH,50,FailedReclaim,5,10.00
ES,ETH,50,Challenged,1,2.00
ES,ETH,100,Unknown,5,5.00
ES,ETH,100,Unresolved,50,50.00
ES,ETH,100,Dominant,5,5.00
ES,ETH,100,Pressured,3,3.00
ES,ETH,100,ReclaimAttempt,15,15.00
ES,ETH,100,Failing,2,2.00
ES,ETH,100,Balance,3,3.00
ES,ETH,100,FailedReclaim,16,16.00
ES,ETH,100,Challenged,1,1.00
ES,ETH,150,Unknown,5,3.33
ES,ETH,150,Unresolved,62,41.33
ES,ETH,150,Dominant,5,3.33
ES,ETH,150,Pressured,10,6.67
ES,ETH,150,ReclaimAttempt,24,16.00
ES,ETH,150,Failing,7,4.67
ES,ETH,150,Balance,3,2.00
ES,ETH,150,FailedReclaim,23,15.33
ES,ETH,150,Challenged,7,4.67
ES,ETH,150,Reasserting,4,2.67
ES,ETH,200,Unknown,5,2.50
ES,ETH,200,Unresolved,84,42.00
ES,ETH,200,Dominant,6,3.00
ES,ETH,200,Pressured,10,5.00
ES,ETH,200,ReclaimAttempt,34,17.00
ES,ETH,200,Failing,8,4.00
ES,ETH,200,Balance,3,1.50
ES,ETH,200,FailedReclaim,36,18.00
ES,ETH,200,Challenged,9,4.50
ES,ETH,200,Reasserting,5,2.50
ES,ETH,250,Unknown,5,2.00
ES,ETH,250,Unresolved,108,43.20
ES,ETH,250,Dominant,6,2.40
ES,ETH,250,Pressured,10,4.00
ES,ETH,250,ReclaimAttempt,42,16.80
ES,ETH,250,Failing,8,3.20
ES,ETH,250,Balance,3,1.20
ES,ETH,250,FailedReclaim,52,20.80
ES,ETH,250,Challenged,11,4.40
ES,ETH,250,Reasserting,5,2.00
ES,ETH,300,Unknown,5,1.67
ES,ETH,300,Unresolved,129,43.00
ES,ETH,300,Dominant,6,2.00
ES,ETH,300,Pressured,12,4.00
ES,ETH,300,ReclaimAttempt,52,17.33
ES,ETH,300,Failing,10,3.33
ES,ETH,300,Balance,3,1.00
ES,ETH,300,FailedReclaim,58,19.33
ES,ETH,300,Challenged,15,5.00
ES,ETH,300,Reasserting,10,3.33
ES,ETH,350,Unknown,5,1.43
ES,ETH,350,Unresolved,141,40.29
ES,ETH,350,Dominant,6,1.71
ES,ETH,350,Pressured,12,3.43
ES,ETH,350,ReclaimAttempt,63,18.00
ES,ETH,350,Failing,16,4.57
ES,ETH,350,Balance,11,3.14
ES,ETH,350,FailedReclaim,65,18.57
ES,ETH,350,Challenged,20,5.71
ES,ETH,350,Reasserting,11,3.14
ES,ETH,400,Unknown,8,2.00
ES,ETH,400,Unresolved,163,40.75
ES,ETH,400,Dominant,6,1.50
ES,ETH,400,Pressured,13,3.25
ES,ETH,400,ReclaimAttempt,73,18.25
ES,ETH,400,Failing,19,4.75
ES,ETH,400,Balance,11,2.75
ES,ETH,400,FailedReclaim,70,17.50
ES,ETH,400,Challenged,26,6.50
ES,ETH,400,Reasserting,11,2.75
ES,ETH,450,Unknown,8,1.78
ES,ETH,450,Unresolved,179,39.78
ES,ETH,450,Dominant,6,1.33
ES,ETH,450,Pressured,17,3.78
ES,ETH,450,ReclaimAttempt,83,18.44
ES,ETH,450,Failing,24,5.33
ES,ETH,450,Balance,14,3.11
ES,ETH,450,FailedReclaim,80,17.78
ES,ETH,450,Challenged,27,6.00
ES,ETH,450,Reasserting,12,2.67
ES,ETH,500,Unknown,8,1.60
ES,ETH,500,Unresolved,193,38.60
ES,ETH,500,Dominant,6,1.20
ES,ETH,500,Pressured,17,3.40
ES,ETH,500,ReclaimAttempt,93,18.60
ES,ETH,500,Failing,27,5.40
ES,ETH,500,Balance,21,4.20
ES,ETH,500,FailedReclaim,92,18.40
ES,ETH,500,Challenged,29,5.80
ES,ETH,500,Reasserting,14,2.80
ES,ETH,550,Unknown,8,1.45
ES,ETH,550,Unresolved,206,37.45
ES,ETH,550,Dominant,6,1.09
ES,ETH,550,Pressured,20,3.64
ES,ETH,550,ReclaimAttempt,103,18.73
ES,ETH,550,Failing,33,6.00
ES,ETH,550,Balance,21,3.82
ES,ETH,550,FailedReclaim,101,18.36
ES,ETH,550,Challenged,35,6.36
ES,ETH,550,Reasserting,17,3.09
ES,ETH,600,Unknown,8,1.33
ES,ETH,600,Unresolved,224,37.33
ES,ETH,600,Dominant,6,1.00
ES,ETH,600,Pressured,22,3.67
ES,ETH,600,ReclaimAttempt,114,19.00
ES,ETH,600,Failing,40,6.67
ES,ETH,600,Balance,22,3.67
ES,ETH,600,FailedReclaim,106,17.67
ES,ETH,600,Challenged,41,6.83
ES,ETH,600,Reasserting,17,2.83
ES,ETH,650,Unknown,8,1.23
ES,ETH,650,Unresolved,246,37.85
ES,ETH,650,Dominant,6,0.92
ES,ETH,650,Pressured,23,3.54
ES,ETH,650,ReclaimAttempt,124,19.08
ES,ETH,650,Failing,42,6.46
ES,ETH,650,Balance,22,3.38
ES,ETH,650,FailedReclaim,119,18.31
ES,ETH,650,Challenged,42,6.46
ES,ETH,650,Reasserting,18,2.77
ES,ETH,700,Unknown,8,1.14
ES,ETH,700,Unresolved,264,37.71
ES,ETH,700,Dominant,6,0.86
ES,ETH,700,Pressured,26,3.71
ES,ETH,700,ReclaimAttempt,134,19.14
ES,ETH,700,Failing,45,6.43
ES,ETH,700,Balance,25,3.57
ES,ETH,700,FailedReclaim,126,18.00
ES,ETH,700,Challenged,47,6.71
ES,ETH,700,Reasserting,19,2.71
ES,ETH,750,Unknown,8,1.07
ES,ETH,750,Unresolved,286,38.13
ES,ETH,750,Dominant,6,0.80
ES,ETH,750,Pressured,26,3.47
ES,ETH,750,ReclaimAttempt,143,19.07
ES,ETH,750,Failing,49,6.53
ES,ETH,750,Balance,25,3.33
ES,ETH,750,FailedReclaim,137,18.27
ES,ETH,750,Challenged,51,6.80
ES,ETH,750,Reasserting,19,2.53
ES,ETH,800,Unknown,8,1.00
ES,ETH,800,Unresolved,314,39.25
ES,ETH,800,Dominant,6,0.75
ES,ETH,800,Pressured,26,3.25
ES,ETH,800,ReclaimAttempt,153,19.13
ES,ETH,800,Failing,49,6.13
ES,ETH,800,Balance,25,3.13
ES,ETH,800,FailedReclaim,149,18.63
ES,ETH,800,Challenged,51,6.38
ES,ETH,800,Reasserting,19,2.38
ES,ETH,850,Unknown,8,0.94
ES,ETH,850,Unresolved,330,38.82
ES,ETH,850,Dominant,6,0.71
ES,ETH,850,Pressured,26,3.06
ES,ETH,850,ReclaimAttempt,163,19.18
ES,ETH,850,Failing,53,6.24
ES,ETH,850,Balance,31,3.65
ES,ETH,850,FailedReclaim,158,18.59
ES,ETH,850,Challenged,54,6.35
ES,ETH,850,Reasserting,21,2.47
ES,ETH,900,Unknown,8,0.89
ES,ETH,900,Unresolved,350,38.89
ES,ETH,900,Dominant,6,0.67
ES,ETH,900,Pressured,26,2.89
ES,ETH,900,ReclaimAttempt,172,19.11
ES,ETH,900,Failing,55,6.11
ES,ETH,900,Balance,31,3.44
ES,ETH,900,FailedReclaim,171,19.00
ES,ETH,900,Challenged,59,6.56
ES,ETH,900,Reasserting,22,2.44
ES,ETH,950,Unknown,8,0.84
ES,ETH,950,Unresolved,369,38.84
ES,ETH,950,Dominant,6,0.63
ES,ETH,950,Pressured,26,2.74
ES,ETH,950,ReclaimAttempt,182,19.16
ES,ETH,950,Failing,58,6.11
ES,ETH,950,Balance,31,3.26
ES,ETH,950,FailedReclaim,180,18.95
ES,ETH,950,Challenged,67,7.05
ES,ETH,950,Reasserting,23,2.42
ES,ETH,1000,Unknown,8,0.80
ES,ETH,1000,Unresolved,383,38.30
ES,ETH,1000,Dominant,6,0.60
ES,ETH,1000,Pressured,28,2.80
ES,ETH,1000,ReclaimAttempt,191,19.10
ES,ETH,1000,Failing,62,6.20
ES,ETH,1000,Balance,38,3.80
ES,ETH,1000,FailedReclaim,189,18.90
ES,ETH,1000,Challenged,72,7.20
ES,ETH,1000,Reasserting,23,2.30
ES,ETH,1050,Unknown,8,0.76
ES,ETH,1050,Unresolved,405,38.57
ES,ETH,1050,Dominant,6,0.57
ES,ETH,1050,Pressured,28,2.67
ES,ETH,1050,ReclaimAttempt,201,19.14
ES,ETH,1050,Failing,62,5.90
ES,ETH,1050,Balance,42,4.00
