Instrument,SessionContext,TotalBars,Bucket,Transition,Count
ES,ETH,50,3-5,Unknown->Unresolved,2
ES,ETH,50,3-5,Unresolved->Unknown,1
ES,ETH,50,21+,Unresolved->Directional,1
ES,ETH,50,1-2,Directional->Degrading,1
ES,ETH,100,3-5,Unknown->Unresolved,2
ES,ETH,100,3-5,Unresolved->Unknown,1
ES,ETH,100,21+,Unresolved->Directional,1
ES,ETH,100,1-2,Directional->Degrading,2
ES,ETH,100,1-2,Degrading->Unresolved,3
ES,ETH,100,11-20,Unresolved->Directional,1
ES,ETH,100,6-10,Directional->Degrading,1
ES,ETH,100,1-2,Degrading->Balance,1
ES,ETH,100,1-2,Balance->Degrading,1
ES,ETH,100,6-10,Unresolved->Directional,1
ES,ETH,100,1-2,Unresolved->Balance,1
ES,ETH,100,1-2,Balance->Unresolved,1
ES,ETH,150,3-5,Unknown->Unresolved,2
ES,ETH,150,3-5,Unresolved->Unknown,1
ES,ETH,150,21+,Unresolved->Directional,1
ES,ETH,150,1-2,Directional->Degrading,4
ES,ETH,150,1-2,Degrading->Unresolved,6
ES,ETH,150,11-20,Unresolved->Directional,1
ES,ETH,150,6-10,Directional->Degrading,2
ES,ETH,150,1-2,Degrading->Balance,1
ES,ETH,150,1-2,Balance->Degrading,1
ES,ETH,150,6-10,Unresolved->Directional,2
ES,ETH,150,1-2,Unresolved->Balance,3
ES,ETH,150,1-2,Balance->Unresolved,4
ES,ETH,150,6-10,Unresolved->Degrading,1
ES,ETH,150,1-2,Degrading->Directional,1
ES,ETH,150,1-2,Unresolved->Degrading,1
ES,ETH,150,6-10,Unresolved->Balance,1
ES,ETH,150,1-2,Unresolved->Directional,1
ES,ETH,150,6-10,Degrading->Unresolved,1
ES,ETH,150,3-5,Unresolved->Balance,1
ES,ETH,200,3-5,Unknown->Unresolved,2
ES,ETH,200,3-5,Unresolved->Unknown,1
ES,ETH,200,21+,Unresolved->Directional,1
ES,ETH,200,1-2,Directional->Degrading,4
ES,ETH,200,1-2,Degrading->Unresolved,9
ES,ETH,200,11-20,Unresolved->Directional,1
ES,ETH,200,6-10,Directional->Degrading,2
ES,ETH,200,1-2,Degrading->Balance,1
ES,ETH,200,1-2,Balance->Degrading,1
ES,ETH,200,6-10,Unresolved->Directional,2
ES,ETH,200,1-2,Unresolved->Balance,4
ES,ETH,200,1-2,Balance->Unresolved,9
ES,ETH,200,6-10,Unresolved->Degrading,1
ES,ETH,200,1-2,Degrading->Directional,1
ES,ETH,200,1-2,Unresolved->Degrading,4
