Instrument,SessionContext,TotalBars,Transition,Count
ES,ETH,50,Unknown->Unknown,4
ES,ETH,50,Unknown->Unresolved,2
ES,ETH,50,Unresolved->Unresolved,39
ES,ETH,50,Unresolved->Unknown,1
ES,ETH,50,Unresolved->Directional,1
ES,ETH,50,Directional->Directional,1
ES,ETH,50,Directional->Degrading,1
ES,ETH,100,Unknown->Unknown,4
ES,ETH,100,Unknown->Unresolved,2
ES,ETH,100,Unresolved->Unresolved,72
ES,ETH,100,Unresolved->Unknown,1
ES,ETH,100,Unresolved->Directional,3
ES,ETH,100,Directional->Directional,6
ES,ETH,100,Directional->Degrading,3
ES,ETH,100,Degrading->Unresolved,3
ES,ETH,100,Degrading->Balance,1
ES,ETH,100,Balance->Degrading,1
ES,ETH,100,Degrading->Degrading,1
ES,ETH,100,Unresolved->Balance,1
ES,ETH,100,Balance->Unresolved,1
ES,ETH,150,Unknown->Unknown,4
ES,ETH,150,Unknown->Unresolved,2
ES,ETH,150,Unresolved->Unresolved,90
ES,ETH,150,Unresolved->Unknown,1
ES,ETH,150,Unresolved->Directional,5
ES,ETH,150,Directional->Directional,14
ES,ETH,150,Directional->Degrading,6
ES,ETH,150,Degrading->Unresolved,7
ES,ETH,150,Degrading->Balance,1
ES,ETH,150,Balance->Degrading,1
ES,ETH,150,Degrading->Degrading,6
ES,ETH,150,Unresolved->Balance,5
ES,ETH,150,Balance->Unresolved,4
ES,ETH,150,Unresolved->Degrading,2
ES,ETH,150,Degrading->Directional,1
ES,ETH,200,Unknown->Unknown,4
ES,ETH,200,Unknown->Unresolved,2
ES,ETH,200,Unresolved->Unresolved,115
ES,ETH,200,Unresolved->Unknown,1
ES,ETH,200,Unresolved->Directional,5
ES,ETH,200,Directional->Directional,14
ES,ETH,200,Directional->Degrading,6
ES,ETH,200,Degrading->Unresolved,11
ES,ETH,200,Degrading->Balance,1
ES,ETH,200,Balance->Degrading,1
ES,ETH,200,Degrading->Degrading,12
ES,ETH,200,Unresolved->Balance,9
ES,ETH,200,Balance->Unresolved,9
ES,ETH,200,Unresolved->Degrading,6
ES,ETH,200,Degrading->Directional,1
ES,ETH,200,Balance->Balance,2
ES,ETH,250,Unknown->Unknown,4
ES,ETH,250,Unknown->Unresolved,2
ES,ETH,250,Unresolved->Unresolved,162
ES,ETH,250,Unresolved->Unknown,1
ES,ETH,250,Unresolved->Directional,5
ES,ETH,250,Directional->Directional,14
ES,ETH,250,Directional->Degrading,6
ES,ETH,250,Degrading->Unresolved,11
ES,ETH,250,Degrading->Balance,1
ES,ETH,250,Balance->Degrading,1
ES,ETH,250,Degrading->Degrading,12
ES,ETH,250,Unresolved->Balance,10
ES,ETH,250,Balance->Unresolved,10
ES,ETH,250,Unresolved->Degrading,6
ES,ETH,250,Degrading->Directional,1
ES,ETH,250,Balance->Balance,3
ES,ETH,300,Unknown->Unknown,4
ES,ETH,300,Unknown->Unresolved,2
ES,ETH,300,Unresolved->Unresolved,189
ES,ETH,300,Unresolved->Unknown,1
ES,ETH,300,Unresolved->Directional,5
ES,ETH,300,Directional->Directional,14
ES,ETH,300,Directional->Degrading,6
ES,ETH,300,Degrading->Unresolved,14
ES,ETH,300,Degrading->Balance,3
ES,ETH,300,Balance->Degrading,3
ES,ETH,300,Degrading->Degrading,14
ES,ETH,300,Unresolved->Balance,13
ES,ETH,300,Balance->Unresolved,13
ES,ETH,300,Unresolved->Degrading,9
ES,ETH,300,Degrading->Directional,1
ES,ETH,300,Balance->Balance,8
ES,ETH,350,Unknown->Unknown,4
ES,ETH,350,Unknown->Unresolved,2
ES,ETH,350,Unresolved->Unresolved,211
ES,ETH,350,Unresolved->Unknown,1
ES,ETH,350,Unresolved->Directional,8
ES,ETH,350,Directional->Directional,19
ES,ETH,350,Directional->Degrading,10
ES,ETH,350,Degrading->Unresolved,15
ES,ETH,350,Degrading->Balance,4
ES,ETH,350,Balance->Degrading,3
ES,ETH,350,Degrading->Degrading,21
ES,ETH,350,Unresolved->Balance,15
ES,ETH,350,Balance->Unresolved,15
ES,ETH,350,Unresolved->Degrading,9
ES,ETH,350,Degrading->Directional,3
ES,ETH,350,Balance->Balance,8
ES,ETH,350,Directional->Unresolved,1
ES,ETH,400,Unknown->Unknown,4
ES,ETH,400,Unknown->Unresolved,2
ES,ETH,400,Unresolved->Unresolved,240
ES,ETH,400,Unresolved->Unknown,1
ES,ETH,400,Unresolved->Directional,8
ES,ETH,400,Directional->Directional,19
ES,ETH,400,Directional->Degrading,10
ES,ETH,400,Degrading->Unresolved,17
ES,ETH,400,Degrading->Balance,5
ES,ETH,400,Balance->Degrading,4
ES,ETH,400,Degrading->Degrading,23
ES,ETH,400,Unresolved->Balance,19
ES,ETH,400,Balance->Unresolved,20
ES,ETH,400,Unresolved->Degrading,11
ES,ETH,400,Degrading->Directional,3
ES,ETH,400,Balance->Balance,12
ES,ETH,400,Directional->Unresolved,1
