Instrument,SessionContext,Transition,Count
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,20
ES,ETH,Unresolved->Directional,2
ES,ETH,Directional->Directional,6
ES,ETH,Directional->Unresolved,1
ES,ETH,Unresolved->Degrading,1
ES,ETH,Degrading->Unresolved,2
ES,ETH,Directional->Degrading,1
ES,ETH,Degrading->Degrading,1
ES,ETH,Unresolved->Balance,4
ES,ETH,Balance->Balance,2
ES,ETH,Balance->Unresolved,4
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,68
ES,ETH,Unresolved->Directional,3
ES,ETH,Directional->Directional,6
ES,ETH,Directional->Unresolved,1
ES,ETH,Unresolved->Degrading,1
ES,ETH,Degrading->Unresolved,2
ES,ETH,Directional->Degrading,2
ES,ETH,Degrading->Degrading,1
ES,ETH,Unresolved->Balance,4
ES,ETH,Balance->Balance,2
ES,ETH,Balance->Unresolved,4
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,89
ES,ETH,Unresolved->Directional,4
ES,ETH,Directional->Directional,13
ES,ETH,Directional->Unresolved,1
ES,ETH,Unresolved->Degrading,2
ES,ETH,Degrading->Unresolved,5
ES,ETH,Directional->Degrading,7
ES,ETH,Degrading->Degrading,9
ES,ETH,Unresolved->Balance,4
ES,ETH,Balance->Balance,2
ES,ETH,Balance->Unresolved,4
ES,ETH,Degrading->Directional,4
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,129
ES,ETH,Unresolved->Directional,5
ES,ETH,Directional->Directional,14
ES,ETH,Directional->Unresolved,1
ES,ETH,Unresolved->Degrading,4
ES,ETH,Degrading->Unresolved,8
ES,ETH,Directional->Degrading,8
ES,ETH,Degrading->Degrading,9
ES,ETH,Unresolved->Balance,5
ES,ETH,Balance->Balance,2
ES,ETH,Balance->Unresolved,5
ES,ETH,Degrading->Directional,4
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,176
ES,ETH,Unresolved->Directional,5
ES,ETH,Directional->Directional,14
ES,ETH,Directional->Unresolved,1
ES,ETH,Unresolved->Degrading,5
ES,ETH,Degrading->Unresolved,9
ES,ETH,Directional->Degrading,8
ES,ETH,Degrading->Degrading,10
ES,ETH,Unresolved->Balance,5
ES,ETH,Balance->Balance,2
ES,ETH,Balance->Unresolved,5
ES,ETH,Degrading->Directional,4
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,209
ES,ETH,Unresolved->Directional,8
ES,ETH,Directional->Directional,18
ES,ETH,Directional->Unresolved,3
ES,ETH,Unresolved->Degrading,6
ES,ETH,Degrading->Unresolved,10
ES,ETH,Directional->Degrading,9
ES,ETH,Degrading->Degrading,14
ES,ETH,Unresolved->Balance,5
ES,ETH,Balance->Balance,2
ES,ETH,Balance->Unresolved,5
ES,ETH,Degrading->Directional,5
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,224
ES,ETH,Unresolved->Directional,8
ES,ETH,Directional->Directional,18
ES,ETH,Directional->Unresolved,3
ES,ETH,Unresolved->Degrading,10
ES,ETH,Degrading->Unresolved,15
ES,ETH,Directional->Degrading,10
ES,ETH,Degrading->Degrading,21
ES,ETH,Unresolved->Balance,8
ES,ETH,Balance->Balance,10
