Instrument,SessionContext,TotalBars,DirectionalPct,DegradingPct,BalancePct,UnresolvedPct,UnknownPct,AcceptedReclaim,RejectedReclaim,FailedContinuation,PeakVolume,LateralSeed
ES,ETH,50,16.0,6.0,12.0,56.0,10.0,1,3,6,6,7
ES,ETH,100,9.0,4.0,6.0,76.0,5.0,1,11,7,6,13
ES,ETH,150,14.0,12.0,4.0,66.7,3.3,4,15,17,6,16
ES,ETH,200,11.5,10.5,3.5,72.0,2.5,6,22,22,13,20
ES,ETH,250,9.2,9.2,2.8,76.8,2.0,6,31,23,13,24
ES,ETH,300,10.3,9.7,2.3,76.0,1.7,10,34,30,14,30
ES,ETH,350,8.9,12.3,5.7,71.7,1.4,12,38,41,14,36
ES,ETH,400,8.5,13.3,5.3,71.8,1.3,14,42,48,14,43
ES,ETH,450,8.9,14.0,5.8,70.2,1.1,15,49,58,14,49
ES,ETH,500,8.4,13.4,7.6,69.6,1.0,17,56,63,14,55
ES,ETH,550,9.1,15.1,7.5,67.5,0.9,19,62,74,15,61
ES,ETH,600,8.3,16.7,7.2,67.0,0.8,23,66,83,15,66
ES,ETH,650,8.0,15.8,6.8,68.6,0.8,24,74,87,15,72
ES,ETH,700,8.0,16.4,7.0,67.9,0.7,27,79,99,15,77
ES,ETH,750,7.5,16.4,6.7,68.8,0.7,29,86,105,15,83
ES,ETH,800,7.0,15.4,6.6,70.4,0.6,29,93,105,15,90
ES,ETH,850,6.6,15.3,7.2,70.4,0.6,31,98,111,15,98
ES,ETH,900,6.3,15.3,7.3,70.4,0.6,33,106,119,15,104
ES,ETH,950,6.2,15.5,7.1,70.7,0.5,35,112,125,15,109
ES,ETH,1000,6.1,15.7,8.0,69.7,0.5,38,118,135,15,118
ES,ETH,1050,5.8,15.0,8.3,70.4,0.5,38,126,136,15,125
ES,ETH,1100,6.5,15.4,8.5,69.2,0.5,42,131,146,15,132
ES,ETH,1150,6.2,14.9,8.8,69.7,0.4,42,138,147,15,138
ES,ETH,1200,5.9,15.0,9.4,69.3,0.4,44,145,152,15,147
ES,ETH,1250,6.2,14.8,9.4,69.2,0.4,46,150,160,15,154
ES,ETH,1300,6.2,14.8,9.5,69.2,0.4,47,156,165,15,158
ES,ETH,1350,6.0,14.4,9.3,69.9,0.4,48,162,168,15,166
