Instrument,SessionContext,TotalBars,FromState,Transition,ProbabilityPct
ES,ETH,50,Unknown,Unknown->Unknown,80.00
ES,ETH,50,Unknown,Unknown->Unresolved,20.00
ES,ETH,50,Unresolved,Unresolved->Unresolved,74.07
ES,ETH,50,Unresolved,Unresolved->Directional,7.41
ES,ETH,50,Directional,Directional->Directional,75.00
ES,ETH,50,Directional,Directional->Unresolved,12.50
ES,ETH,50,Unresolved,Unresolved->Degrading,3.70
ES,ETH,50,Degrading,Degrading->Unresolved,66.67
ES,ETH,50,Directional,Directional->Degrading,12.50
ES,ETH,50,Degrading,Degrading->Degrading,33.33
ES,ETH,50,Unresolved,Unresolved->Balance,14.81
ES,ETH,50,Balance,Balance->Balance,33.33
ES,ETH,50,Balance,Balance->Unresolved,66.67
ES,ETH,100,Unknown,Unknown->Unknown,80.00
ES,ETH,100,Unknown,Unknown->Unresolved,20.00
ES,ETH,100,Unresolved,Unresolved->Unresolved,89.47
ES,ETH,100,Unresolved,Unresolved->Directional,3.95
ES,ETH,100,Directional,Directional->Directional,66.67
ES,ETH,100,Directional,Directional->Unresolved,11.11
ES,ETH,100,Unresolved,Unresolved->Degrading,1.32
ES,ETH,100,Degrading,Degrading->Unresolved,66.67
ES,ETH,100,Directional,Directional->Degrading,22.22
ES,ETH,100,Degrading,Degrading->Degrading,33.33
ES,ETH,100,Unresolved,Unresolved->Balance,5.26
ES,ETH,100,Balance,Balance->Balance,33.33
ES,ETH,100,Balance,Balance->Unresolved,66.67
ES,ETH,150,Unknown,Unknown->Unknown,80.00
ES,ETH,150,Unknown,Unknown->Unresolved,20.00
ES,ETH,150,Unresolved,Unresolved->Unresolved,89.90
ES,ETH,150,Unresolved,Unresolved->Directional,4.04
ES,ETH,150,Directional,Directional->Directional,61.90
ES,ETH,150,Directional,Directional->Unresolved,4.76
ES,ETH,150,Unresolved,Unresolved->Degrading,2.02
ES,ETH,150,Degrading,Degrading->Unresolved,27.78
ES,ETH,150,Directional,Directional->Degrading,33.33
ES,ETH,150,Degrading,Degrading->Degrading,50.00
ES,ETH,150,Unresolved,Unresolved->Balance,4.04
ES,ETH,150,Balance,Balance->Balance,33.33
ES,ETH,150,Balance,Balance->Unresolved,66.67
ES,ETH,150,Degrading,Degrading->Directional,22.22
ES,ETH,200,Unknown,Unknown->Unknown,80.00
ES,ETH,200,Unknown,Unknown->Unresolved,20.00
ES,ETH,200,Unresolved,Unresolved->Unresolved,90.21
ES,ETH,200,Unresolved,Unresolved->Directional,3.50
ES,ETH,200,Directional,Directional->Directional,60.87
ES,ETH,200,Directional,Directional->Unresolved,4.35
ES,ETH,200,Unresolved,Unresolved->Degrading,2.80
ES,ETH,200,Degrading,Degrading->Unresolved,38.10
ES,ETH,200,Directional,Directional->Degrading,34.78
ES,ETH,200,Degrading,Degrading->Degrading,42.86
ES,ETH,200,Unresolved,Unresolved->Balance,3.50
