Instrument,SessionContext,TotalBars,FromState,Transition,ProbabilityPct
ES,RTH,50,Unknown,Unknown->Unknown,66.67
ES,RTH,50,Unknown,Unknown->Unresolved,33.33
ES,RTH,50,Unresolved,Unresolved->Unresolved,95.12
ES,RTH,50,Unresolved,Unresolved->Unknown,2.44
ES,RTH,50,Unresolved,Unresolved->Directional,2.44
ES,RTH,50,Directional,Directional->Directional,50.00
ES,RTH,50,Directional,Directional->Degrading,50.00
ES,RTH,100,Unknown,Unknown->Unknown,66.67
ES,RTH,100,Unknown,Unknown->Unresolved,33.33
ES,RTH,100,Unresolved,Unresolved->Unresolved,93.51
ES,RTH,100,Unresolved,Unresolved->Unknown,1.30
ES,RTH,100,Unresolved,Unresolved->Directional,3.90
ES,RTH,100,Directional,Directional->Directional,66.67
ES,RTH,100,Directional,Directional->Degrading,33.33
ES,RTH,100,Degrading,Degrading->Unresolved,60.00
ES,RTH,100,Degrading,Degrading->Balance,20.00
ES,RTH,100,Balance,Balance->Degrading,50.00
ES,RTH,100,Degrading,Degrading->Degrading,20.00
ES,RTH,100,Unresolved,Unresolved->Balance,1.30
ES,RTH,100,Balance,Balance->Unresolved,50.00
ES,RTH,150,Unknown,Unknown->Unknown,66.67
ES,RTH,150,Unknown,Unknown->Unresolved,33.33
ES,RTH,150,Unresolved,Unresolved->Unresolved,87.38
ES,RTH,150,Unresolved,Unresolved->Unknown,0.97
ES,RTH,150,Unresolved,Unresolved->Directional,4.85
ES,RTH,150,Directional,Directional->Directional,70.00
ES,RTH,150,Directional,Directional->Degrading,30.00
ES,RTH,150,Degrading,Degrading->Unresolved,46.67
ES,RTH,150,Degrading,Degrading->Balance,6.67
ES,RTH,150,Balance,Balance->Degrading,20.00
ES,RTH,150,Degrading,Degrading->Degrading,40.00
ES,RTH,150,Unresolved,Unresolved->Balance,4.85
ES,RTH,150,Balance,Balance->Unresolved,80.00
ES,RTH,150,Unresolved,Unresolved->Degrading,1.94
ES,RTH,150,Degrading,Degrading->Directional,6.67
ES,RTH,200,Unknown,Unknown->Unknown,66.67
ES,RTH,200,Unknown,Unknown->Unresolved,33.33
ES,RTH,200,Unresolved,Unresolved->Unresolved,84.56
ES,RTH,200,Unresolved,Unresolved->Unknown,0.74
ES,RTH,200,Unresolved,Unresolved->Directional,3.68
ES,RTH,200,Directional,Directional->Directional,70.00
ES,RTH,200,Directional,Directional->Degrading,30.00
ES,RTH,200,Degrading,Degrading->Unresolved,44.00
ES,RTH,200,Degrading,Degrading->Balance,4.00
ES,RTH,200,Balance,Balance->Degrading,8.33
ES,RTH,200,Degrading,Degrading->Degrading,48.00
ES,RTH,200,Unresolved,Unresolved->Balance,6.62
ES,RTH,200,Balance,Balance->Unresolved,75.00
ES,RTH,200,Unresolved,Unresolved->Degrading,4.41
ES,RTH,200,Degrading,Degrading->Directional,4.00
ES,RTH,200,Balance,Balance->Balance,16.67
ES,RTH,250,Unknown,Unknown->Unknown,66.67
ES,RTH,250,Unknown,Unknown->Unresolved,33.33
ES,RTH,250,Unresolved,Unresolved->Unresolved,88.04
ES,RTH,250,Unresolved,Unresolved->Unknown,0.54
ES,RTH,250,Unresolved,Unresolved->Directional,2.72
ES,RTH,250,Directional,Directional->Directional,70.00
ES,RTH,250,Directional,Directional->Degrading,30.00
ES,RTH,250,Degrading,Degrading->Unresolved,44.00
ES,RTH,250,Degrading,Degrading->Balance,4.00
ES,RTH,250,Balance,Balance->Degrading,7.14
ES,RTH,250,Degrading,Degrading->Degrading,48.00
ES,RTH,250,Unresolved,Unresolved->Balance,5.43
ES,RTH,250,Balance,Balance->Unresolved,71.43
ES,RTH,250,Unresolved,Unresolved->Degrading,3.26
ES,RTH,250,Degrading,Degrading->Directional,4.00
ES,RTH,250,Balance,Balance->Balance,21.43
ES,RTH,300,Unknown,Unknown->Unknown,66.67
ES,RTH,300,Unknown,Unknown->Unresolved,33.33
ES,RTH,300,Unresolved,Unresolved->Unresolved,87.10
ES,RTH,300,Unresolved,Unresolved->Unknown,0.46
ES,RTH,300,Unresolved,Unresolved->Directional,2.30
ES,RTH,300,Directional,Directional->Directional,70.00
ES,RTH,300,Directional,Directional->Degrading,30.00
ES,RTH,300,Degrading,Degrading->Unresolved,43.75
ES,RTH,300,Degrading,Degrading->Balance,9.38
ES,RTH,300,Balance,Balance->Degrading,12.50
ES,RTH,300,Degrading,Degrading->Degrading,43.75
ES,RTH,300,Unresolved,Unresolved->Balance,5.99
ES,RTH,300,Balance,Balance->Unresolved,54.17
ES,RTH,300,Unresolved,Unresolved->Degrading,4.15
ES,RTH,300,Degrading,Degrading->Directional,3.13
ES,RTH,300,Balance,Balance->Balance,33.33
ES,RTH,350,Unknown,Unknown->Unknown,66.67
ES,RTH,350,Unknown,Unknown->Unresolved,33.33
ES,RTH,350,Unresolved,Unresolved->Unresolved,86.48
ES,RTH,350,Unresolved,Unresolved->Unknown,0.41
ES,RTH,350,Unresolved,Unresolved->Directional,3.28
ES,RTH,350,Directional,Directional->Directional,63.33
ES,RTH,350,Directional,Directional->Degrading,33.33
ES,RTH,350,Degrading,Degrading->Unresolved,34.88
ES,RTH,350,Degrading,Degrading->Balance,9.30
ES,RTH,350,Balance,Balance->Degrading,11.54
ES,RTH,350,Degrading,Degrading->Degrading,48.84
ES,RTH,350,Unresolved,Unresolved->Balance,6.15
ES,RTH,350,Balance,Balance->Unresolved,57.69
ES,RTH,350,Unresolved,Unresolved->Degrading,3.69
ES,RTH,350,Degrading,Degrading->Directional,6.98
ES,RTH,350,Balance,Balance->Balance,30.77
ES,RTH,350,Directional,Directional->Unresolved,3.33
ES,RTH,400,Unknown,Unknown->Unknown,66.67
ES,RTH,400,Unknown,Unknown->Unresolved,33.33
ES,RTH,400,Unresolved,Unresolved->Unresolved,86.02
ES,RTH,400,Unresolved,Unresolved->Unknown,0.36
ES,RTH,400,Unresolved,Unresolved->Directional,2.87
ES,RTH,400,Directional,Directional->Directional,63.33
ES,RTH,400,Directional,Directional->Degrading,33.33
ES,RTH,400,Degrading,Degrading->Unresolved,35.42
ES,RTH,400,Degrading,Degrading->Balance,10.42
ES,RTH,400,Balance,Balance->Degrading,11.11
ES,RTH,400,Degrading,Degrading->Degrading,47.92
ES,RTH,400,Unresolved,Unresolved->Balance,6.81
ES,RTH,400,Balance,Balance->Unresolved,55.56
ES,RTH,400,Unresolved,Unresolved->Degrading,3.94
ES,RTH,400,Degrading,Degrading->Directional,6.25
ES,RTH,400,Balance,Balance->Balance,33.33
ES,RTH,400,Directional,Directional->Unresolved,3.33
