Instrument,SessionContext,TotalBars,State,CompletedRuns,MeanRunLength,MedianRunLength,MaxRunLength
ES,ETH,50,Unknown,1,5.00,5.00,5
ES,ETH,50,Unresolved,7,3.14,2.00,9
ES,ETH,50,Directional,2,4.00,4.00,7
ES,ETH,50,Degrading,2,1.50,1.50,2
ES,ETH,50,Balance,4,1.50,1.00,3
ES,ETH,100,Unknown,1,5.00,5.00,5
ES,ETH,100,Unresolved,8,9.50,2.50,54
ES,ETH,100,Directional,3,3.00,1.00,7
ES,ETH,100,Degrading,2,1.50,1.50,2
ES,ETH,100,Balance,4,1.50,1.00,3
ES,ETH,150,Unknown,1,5.00,5.00,5
ES,ETH,150,Unresolved,10,9.60,2.50,54
ES,ETH,150,Directional,8,2.63,2.00,7
ES,ETH,150,Degrading,9,2.00,1.00,5
ES,ETH,150,Balance,4,1.50,1.00,3
ES,ETH,200,Unknown,1,5.00,5.00,5
ES,ETH,200,Unresolved,14,9.86,4.00,54
ES,ETH,200,Directional,9,2.56,2.00,7
ES,ETH,200,Degrading,12,1.75,1.00,5
ES,ETH,200,Balance,5,1.40,1.00,3
ES,ETH,250,Unknown,1,5.00,5.00,5
ES,ETH,250,Unresolved,15,11.80,5.00,54
ES,ETH,250,Directional,9,2.56,2.00,7
ES,ETH,250,Degrading,13,1.77,1.00,5
ES,ETH,250,Balance,5,1.40,1.00,3
ES,ETH,300,Unknown,1,5.00,5.00,5
ES,ETH,300,Unresolved,19,12.00,5.00,54
ES,ETH,300,Directional,12,2.50,2.00,7
ES,ETH,300,Degrading,15,1.93,1.00,5
ES,ETH,300,Balance,5,1.40,1.00,3
ES,ETH,350,Unknown,1,5.00,5.00,5
ES,ETH,350,Unresolved,26,9.58,4.50,54
ES,ETH,350,Directional,13,2.38,2.00,7
ES,ETH,350,Degrading,22,1.95,1.00,5
ES,ETH,350,Balance,10,2.00,1.00,7
ES,ETH,400,Unknown,1,5.00,5.00,5
ES,ETH,400,Unresolved,32,8.97,4.00,54
ES,ETH,400,Directional,13,2.38,2.00,7
ES,ETH,400,Degrading,26,2.04,1.00,5
ES,ETH,400,Balance,11,1.91,1.00,7
ES,ETH,450,Unknown,1,5.00,5.00,5
ES,ETH,450,Unresolved,38,8.32,4.00,54
ES,ETH,450,Directional,15,2.67,2.00,7
ES,ETH,450,Degrading,31,2.03,1.00,6
ES,ETH,450,Balance,14,1.79,1.00,7
ES,ETH,500,Unknown,1,5.00,5.00,5
ES,ETH,500,Unresolved,48,7.21,3.50,54
ES,ETH,500,Directional,16,2.63,2.00,7
ES,ETH,500,Degrading,34,1.97,1.00,6
ES,ETH,500,Balance,22,1.73,1.00,7
ES,ETH,550,Unknown,1,5.00,5.00,5
ES,ETH,550,Unresolved,56,6.48,3.00,54
ES,ETH,550,Directional,17,2.94,2.00,8
ES,ETH,550,Degrading,39,2.13,1.00,6
ES,ETH,550,Balance,25,1.64,1.00,7
ES,ETH,600,Unknown,1,5.00,5.00,5
ES,ETH,600,Unresolved,62,6.29,3.00,54
ES,ETH,600,Directional,17,2.94,2.00,8
ES,ETH,600,Degrading,46,2.17,1.00,8
ES,ETH,600,Balance,27,1.59,1.00,7
ES,ETH,650,Unknown,1,5.00,5.00,5
ES,ETH,650,Unresolved,65,6.83,3.00,54
ES,ETH,650,Directional,19,2.74,2.00,8
ES,ETH,650,Degrading,48,2.15,1.00,8
ES,ETH,650,Balance,28,1.57,1.00,7
ES,ETH,700,Unknown,1,5.00,5.00,5
ES,ETH,700,Unresolved,74,6.42,3.00,54
ES,ETH,700,Directional,21,2.67,2.00,8
ES,ETH,700,Degrading,54,2.11,1.00,8
ES,ETH,700,Balance,32,1.53,1.00,7
ES,ETH,750,Unknown,1,5.00,5.00,5
ES,ETH,750,Unresolved,79,6.42,3.00,54
ES,ETH,750,Directional,21,2.67,2.00,8
ES,ETH,750,Degrading,59,2.08,1.00,8
ES,ETH,750,Balance,33,1.52,1.00,7
ES,ETH,800,Unknown,1,5.00,5.00,5
ES,ETH,800,Unresolved,80,6.53,3.00,54
ES,ETH,800,Directional,21,2.67,2.00,8
ES,ETH,800,Degrading,59,2.08,1.00,8
ES,ETH,800,Balance,34,1.56,1.00,7
ES,ETH,850,Unknown,1,5.00,5.00,5
ES,ETH,850,Unresolved,85,6.91,3.00,54
ES,ETH,850,Directional,21,2.67,2.00,8
ES,ETH,850,Degrading,64,2.03,1.00,8
ES,ETH,850,Balance,38,1.61,1.00,7
ES,ETH,900,Unknown,1,5.00,5.00,5
ES,ETH,900,Unresolved,94,6.72,3.00,54
ES,ETH,900,Directional,22,2.59,2.00,8
ES,ETH,900,Degrading,69,2.00,1.00,8
ES,ETH,900,Balance,42,1.57,1.00,7
ES,ETH,950,Unknown,1,5.00,5.00,5
ES,ETH,950,Unresolved,101,6.65,3.00,54
ES,ETH,950,Directional,22,2.59,2.00,8
ES,ETH,950,Degrading,74,1.99,1.00,8
ES,ETH,950,Balance,43,1.56,1.00,7
ES,ETH,1000,Unknown,1,5.00,5.00,5
ES,ETH,1000,Unresolved,110,6.34,3.00,54
ES,ETH,1000,Directional,23,2.65,2.00,8
ES,ETH,1000,Degrading,81,1.94,1.00,8
ES,ETH,1000,Balance,50,1.56,1.00,7
ES,ETH,1050,Unknown,1,5.00,5.00,5
ES,ETH,1050,Unresolved,115,6.23,3.00,54
ES,ETH,1050,Directional,23,2.65,2.00,8
ES,ETH,1050,Degrading,82,1.93,1.00,8
ES,ETH,1050,Balance,56,1.55,1.00,7
ES,ETH,1100,Unknown,1,5.00,5.00,5
ES,ETH,1100,Unresolved,121,6.29,3.00,54
ES,ETH,1100,Directional,28,2.54,2.00,8
ES,ETH,1100,Degrading,86,1.97,1.00,8
