Instrument,SessionContext,TotalBars,Bucket,FromState,Transition,ProbabilityPct
ES,ETH,50,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,50,6-10,Unresolved,Unresolved->Directional,100.00
ES,ETH,50,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,50,1-2,Unresolved,Unresolved->Degrading,25.00
ES,ETH,50,1-2,Degrading,Degrading->Unresolved,100.00
ES,ETH,50,1-2,Unresolved,Unresolved->Directional,25.00
ES,ETH,50,1-2,Directional,Directional->Degrading,100.00
ES,ETH,50,1-2,Unresolved,Unresolved->Balance,50.00
ES,ETH,50,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,50,1-2,Balance,Balance->Unresolved,100.00
ES,ETH,50,3-5,Unresolved,Unresolved->Balance,100.00
ES,ETH,100,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,100,6-10,Unresolved,Unresolved->Directional,100.00
ES,ETH,100,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,100,1-2,Unresolved,Unresolved->Degrading,25.00
ES,ETH,100,1-2,Degrading,Degrading->Unresolved,100.00
ES,ETH,100,1-2,Unresolved,Unresolved->Directional,25.00
ES,ETH,100,1-2,Directional,Directional->Degrading,100.00
ES,ETH,100,1-2,Unresolved,Unresolved->Balance,50.00
ES,ETH,100,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,100,1-2,Balance,Balance->Unresolved,100.00
ES,ETH,100,3-5,Unresolved,Unresolved->Balance,100.00
ES,ETH,100,21+,Unresolved,Unresolved->Directional,100.00
ES,ETH,150,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,150,6-10,Unresolved,Unresolved->Directional,100.00
ES,ETH,150,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,150,1-2,Unresolved,Unresolved->Degrading,40.00
ES,ETH,150,1-2,Degrading,Degrading->Unresolved,66.67
ES,ETH,150,1-2,Unresolved,Unresolved->Directional,20.00
ES,ETH,150,1-2,Directional,Directional->Degrading,100.00
ES,ETH,150,1-2,Unresolved,Unresolved->Balance,40.00
ES,ETH,150,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,150,1-2,Balance,Balance->Unresolved,100.00
ES,ETH,150,3-5,Unresolved,Unresolved->Balance,100.00
ES,ETH,150,21+,Unresolved,Unresolved->Directional,100.00
ES,ETH,150,3-5,Degrading,Degrading->Directional,66.67
ES,ETH,150,3-5,Directional,Directional->Degrading,100.00
ES,ETH,150,1-2,Degrading,Degrading->Directional,33.33
ES,ETH,150,3-5,Degrading,Degrading->Unresolved,33.33
