Instrument,SessionContext,TotalBars,Transition,Entries,MeanPriorRunLength,MeanSponsorConfidence,MaxSponsorConfidence,MeanDominanceScore,MeanDegradationScore,MeanBalanceScore,EventCount
ES,ETH,50,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,50,Unresolved->Directional,2,5.00,0.200,0.200,0.351,0.309,0.298,2
ES,ETH,50,Directional->Unresolved,1,7.00,0.579,0.650,0.511,0.269,0.201,3
ES,ETH,50,Unresolved->Degrading,1,1.00,0.200,0.200,0.297,0.647,0.503,2
ES,ETH,50,Degrading->Unresolved,2,1.50,0.525,0.600,0.425,0.641,0.469,4
ES,ETH,50,Directional->Degrading,1,1.00,0.650,0.650,0.553,0.487,0.383,1
ES,ETH,50,Unresolved->Balance,4,2.75,0.328,0.700,0.088,0.884,0.593,7
ES,ETH,50,Balance->Unresolved,4,1.50,0.383,0.700,0.042,0.860,0.632,6
ES,ETH,100,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,100,Unresolved->Directional,3,21.33,0.248,0.700,0.280,0.352,0.310,26
ES,ETH,100,Directional->Unresolved,1,7.00,0.579,0.650,0.511,0.269,0.201,3
ES,ETH,100,Unresolved->Degrading,1,1.00,0.200,0.200,0.297,0.647,0.503,2
ES,ETH,100,Degrading->Unresolved,2,1.50,0.525,0.600,0.425,0.641,0.469,4
ES,ETH,100,Directional->Degrading,2,1.00,0.550,0.650,0.515,0.381,0.384,2
ES,ETH,100,Unresolved->Balance,4,2.75,0.328,0.700,0.088,0.884,0.593,7
ES,ETH,100,Balance->Unresolved,4,1.50,0.383,0.700,0.042,0.860,0.632,6
ES,ETH,150,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,150,Unresolved->Directional,4,20.75,0.276,0.700,0.239,0.453,0.336,35
ES,ETH,150,Directional->Unresolved,1,7.00,0.579,0.650,0.511,0.269,0.201,3
ES,ETH,150,Unresolved->Degrading,2,1.00,0.400,0.600,0.364,0.593,0.488,2
ES,ETH,150,Degrading->Unresolved,5,2.00,0.572,0.700,0.413,0.653,0.434,12
ES,ETH,150,Directional->Degrading,7,2.00,0.617,0.700,0.596,0.445,0.281,7
ES,ETH,150,Unresolved->Balance,4,2.75,0.328,0.700,0.088,0.884,0.593,7
ES,ETH,150,Balance->Unresolved,4,1.50,0.383,0.700,0.042,0.860,0.632,6
ES,ETH,150,Degrading->Directional,4,2.00,0.554,0.650,0.545,0.619,0.356,7
ES,ETH,200,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,200,Unresolved->Directional,5,22.60,0.300,0.800,0.223,0.454,0.325,50
ES,ETH,200,Directional->Unresolved,1,7.00,0.579,0.650,0.511,0.269,0.201,3
ES,ETH,200,Unresolved->Degrading,4,2.25,0.498,0.800,0.305,0.744,0.507,11
ES,ETH,200,Degrading->Unresolved,8,1.63,0.558,0.700,0.387,0.679,0.442,16
ES,ETH,200,Directional->Degrading,8,2.00,0.618,0.700,0.572,0.425,0.270,11
ES,ETH,200,Unresolved->Balance,5,3.20,0.333,0.700,0.113,0.880,0.579,12
ES,ETH,200,Balance->Unresolved,5,1.40,0.427,0.700,0.041,0.853,0.627,7
ES,ETH,200,Degrading->Directional,4,2.00,0.554,0.650,0.545,0.619,0.356,7
ES,ETH,250,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,250,Unresolved->Directional,5,22.60,0.300,0.800,0.223,0.454,0.325,50
ES,ETH,250,Directional->Unresolved,1,7.00,0.579,0.650,0.511,0.269,0.201,3
ES,ETH,250,Unresolved->Degrading,5,9.60,0.475,0.800,0.262,0.713,0.485,31
ES,ETH,250,Degrading->Unresolved,9,1.67,0.557,0.700,0.392,0.670,0.436,17
ES,ETH,250,Directional->Degrading,8,2.00,0.618,0.700,0.572,0.425,0.270,11
ES,ETH,250,Unresolved->Balance,5,3.20,0.333,0.700,0.113,0.880,0.579,12
ES,ETH,250,Balance->Unresolved,5,1.40,0.427,0.700,0.041,0.853,0.627,7
ES,ETH,250,Degrading->Directional,4,2.00,0.554,0.650,0.545,0.619,0.356,7
ES,ETH,300,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,300,Unresolved->Directional,8,17.88,0.300,0.800,0.229,0.479,0.354,68
ES,ETH,300,Directional->Unresolved,3,3.33,0.651,0.700,0.471,0.268,0.207,6
ES,ETH,300,Unresolved->Degrading,6,11.50,0.463,0.800,0.252,0.688,0.455,42
ES,ETH,300,Degrading->Unresolved,10,1.90,0.560,0.700,0.402,0.690,0.446,22
ES,ETH,300,Directional->Degrading,9,2.22,0.620,0.700,0.577,0.423,0.262,13
ES,ETH,300,Unresolved->Balance,5,3.20,0.333,0.700,0.113,0.880,0.579,12
ES,ETH,300,Balance->Unresolved,5,1.40,0.427,0.700,0.041,0.853,0.627,7
ES,ETH,300,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,350,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,350,Unresolved->Directional,8,17.88,0.300,0.800,0.229,0.479,0.354,68
ES,ETH,350,Directional->Unresolved,3,3.33,0.651,0.700,0.471,0.268,0.207,6
ES,ETH,350,Unresolved->Degrading,10,8.70,0.471,0.800,0.240,0.710,0.464,52
ES,ETH,350,Degrading->Unresolved,15,1.93,0.560,0.700,0.390,0.687,0.427,33
