Instrument,SessionContext,TotalBars,Transition,Entries,MeanPriorRunLength,MedianPriorRunLength,MaxPriorRunLength
ES,ETH,50,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,50,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,50,Unresolved->Directional,0,0.00,37.00,0
ES,ETH,50,Directional->Degrading,0,0.00,2.00,0
ES,ETH,100,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,100,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,100,Unresolved->Directional,0,0.00,20.00,0
ES,ETH,100,Directional->Degrading,0,0.00,2.00,0
ES,ETH,100,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,100,Degrading->Balance,0,0.00,1.00,0
ES,ETH,100,Balance->Degrading,0,0.00,1.00,0
ES,ETH,100,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,100,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,150,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,150,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,150,Unresolved->Directional,0,0.00,10.00,0
ES,ETH,150,Directional->Degrading,0,0.00,2.00,0
ES,ETH,150,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,150,Degrading->Balance,0,0.00,1.00,0
ES,ETH,150,Balance->Degrading,0,0.00,1.00,0
ES,ETH,150,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,150,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,150,Unresolved->Degrading,0,0.00,4.50,0
ES,ETH,150,Degrading->Directional,0,0.00,1.00,0
ES,ETH,200,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,200,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,200,Unresolved->Directional,0,0.00,10.00,0
ES,ETH,200,Directional->Degrading,0,0.00,2.00,0
ES,ETH,200,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,200,Degrading->Balance,0,0.00,1.00,0
ES,ETH,200,Balance->Degrading,0,0.00,1.00,0
ES,ETH,200,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,200,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,200,Unresolved->Degrading,0,0.00,1.50,0
ES,ETH,200,Degrading->Directional,0,0.00,1.00,0
ES,ETH,250,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,250,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,250,Unresolved->Directional,0,0.00,10.00,0
ES,ETH,250,Directional->Degrading,0,0.00,2.00,0
ES,ETH,250,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,250,Degrading->Balance,0,0.00,1.00,0
ES,ETH,250,Balance->Degrading,0,0.00,1.00,0
ES,ETH,250,Unresolved->Balance,0,0.00,2.50,0
ES,ETH,250,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,250,Unresolved->Degrading,0,0.00,1.50,0
ES,ETH,250,Degrading->Directional,0,0.00,1.00,0
ES,ETH,300,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,300,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,300,Unresolved->Directional,0,0.00,10.00,0
ES,ETH,300,Directional->Degrading,0,0.00,2.00,0
ES,ETH,300,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,300,Degrading->Balance,0,0.00,1.00,0
ES,ETH,300,Balance->Degrading,0,0.00,1.00,0
ES,ETH,300,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,300,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,300,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,300,Degrading->Directional,0,0.00,1.00,0
ES,ETH,350,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,350,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,350,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,350,Directional->Degrading,0,0.00,2.00,0
ES,ETH,350,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,350,Degrading->Balance,0,0.00,1.00,0
ES,ETH,350,Balance->Degrading,0,0.00,1.00,0
ES,ETH,350,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,350,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,350,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,350,Degrading->Directional,0,0.00,1.00,0
ES,ETH,350,Directional->Unresolved,0,0.00,3.00,0
ES,ETH,400,Unknown->Unresolved,0,0.00,3.00,0
ES,ETH,400,Unresolved->Unknown,0,0.00,4.00,0
ES,ETH,400,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,400,Directional->Degrading,0,0.00,2.00,0
ES,ETH,400,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,400,Degrading->Balance,0,0.00,1.00,0
ES,ETH,400,Balance->Degrading,0,0.00,1.00,0
ES,ETH,400,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,400,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,400,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,400,Degrading->Directional,0,0.00,1.00,0
ES,ETH,400,Directional->Unresolved,0,0.00,3.00,0
