Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",1,"2026-05-17 15:10:00","Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.050,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"ES","ETH",2,"2026-05-17 15:15:00","Unknown","Up","Unknown",0.250,"TwoR",0.350,"Early",0.096,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"ES","ETH",3,"2026-05-17 15:20:00","Unknown","Down","Unknown",0.250,"R2R",0.200,"Early",0.008,0.040,0.160,0.000,0.080,"LateralSeed","None","Insufficient structure. Continue monitoring.","N/A"
"ES","ETH",4,"2026-05-17 15:25:00","Unknown","Down","Unknown",0.250,"R2R",0.850,"Early",0.108,0.037,0.147,0.000,0.074,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","ETH",5,"2026-05-17 15:30:00","Unknown","Down","Unknown",0.250,"TwoB",0.850,"Developing",0.199,0.034,0.135,0.000,0.068,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","ETH",6,"2026-05-17 15:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.283,0.031,0.125,0.000,0.062,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",7,"2026-05-17 15:40:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.360,0.029,0.115,0.000,0.057,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",8,"2026-05-17 15:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.332,0.026,0.105,0.000,0.053,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",9,"2026-05-17 15:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.225,0.064,0.257,0.000,0.129,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",10,"2026-05-17 15:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.207,0.109,0.236,0.000,0.118,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",11,"2026-05-17 16:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.191,0.150,0.218,0.000,0.109,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",12,"2026-05-17 16:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.175,0.138,0.200,0.000,0.100,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",13,"2026-05-17 16:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.261,0.127,0.184,0.000,0.092,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",14,"2026-05-17 16:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.340,0.117,0.169,0.000,0.085,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",15,"2026-05-17 16:20:00","Directional","Down","Dominant",0.550,"R2R",0.850,"Developing",0.413,0.108,0.156,0.000,0.078,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",16,"2026-05-17 16:25:00","Directional","Down","Dominant",0.550,"R2R",0.850,"Developing",0.480,0.099,0.143,0.000,0.072,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",17,"2026-05-17 16:30:00","Directional","Down","Dominant",0.550,"R2R",0.930,"Mature",0.542,0.111,0.132,0.000,0.066,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",18,"2026-05-17 16:35:00","Directional","Down","Dominant",0.550,"TwoB",0.930,"Mature",0.498,0.312,0.221,0.050,0.191,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",19,"2026-05-17 16:40:00","Directional","Down","Dominant",0.550,"R2R",0.930,"Mature",0.558,0.307,0.204,0.046,0.175,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",20,"2026-05-17 16:45:00","Directional","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.564,0.493,0.287,0.092,0.291,"PeakVolume|FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",21,"2026-05-17 16:50:00","Directional","Up","Pressured",0.650,"B2B",0.200,"Early",0.519,0.453,0.264,0.085,0.268,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",22,"2026-05-17 16:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.297,0.647,0.503,0.128,0.457,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",23,"2026-05-17 17:00:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.313,0.575,0.453,0.108,0.400,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",24,"2026-05-17 17:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.438,0.529,0.417,0.099,0.368,"PeakVolume","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",25,"2026-05-17 17:10:00","Directional","Down","Pressured",0.650,"R2R",0.850,"Developing",0.553,0.487,0.383,0.091,0.339,"PeakVolume","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
